match_id,team,completed_passes,total_passes,pass_completion_percentage,Shots,duels,Goals,starting_formation,match_date
3890259,Bayern Munich,711,797,89.20953575909661,22,76,5.0,"{'formation': 4141, 'lineup': [{'player': {'id': 5570, 'name': 'Manuel Neuer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 19295, 'name': 'Philipp Lahm'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 21}, {'player': {'id': 5578, 'name': 'Jérôme Boateng'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 17}, {'player': {'id': 5244, 'name': 'Medhi Amine El Mouttaqi Benatia'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 8220, 'name': 'David Olatukunbo Alaba'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 27}, {'player': {'id': 20133, 'name': 'Xabier Alonso Olano'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 14}, {'player': {'id': 8218, 'name': 'Arjen Robben'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 10}, {'player': {'id': 5562, 'name': 'Thomas Müller'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 25}, {'player': {'id': 8206, 'name': 'Arturo Erasmo Vidal Pardo'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 23}, {'player': {'id': 5837, 'name': 'Douglas Costa de Souza'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 11}, {'player': {'id': 5668, 'name': 'Robert Lewandowski'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 9}]}",2015-08-14
3890259,Hamburger SV,150,240,62.5,5,76,0.0,"{'formation': 4141, 'lineup': [{'player': {'id': 8560, 'name': 'René Adler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 15}, {'player': {'id': 8316, 'name': 'Dennis Diekmeier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 6359, 'name': 'Johan Danon Djourou-Gbadjere'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 26791, 'name': 'Emir Spahić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 4}, {'player': {'id': 8547, 'name': 'Matthias Ostrzolek'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 22}, {'player': {'id': 8323, 'name': 'Gideon Jung'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 28}, {'player': {'id': 8309, 'name': 'Michael Gregoritsch'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 23}, {'player': {'id': 5624, 'name': 'Albin Ekdal'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 20}, {'player': {'id': 8891, 'name': 'Lewis Harry Holtby'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 8}, {'player': {'id': 24740, 'name': 'Ivo Iličević'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 7}, {'player': {'id': 8321, 'name': 'Sven Schipplock'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 9}]}",2015-08-14
3890265,Augsburg,340,440,77.27272727272727,20,60,0.0,"{'formation': 4231, 'lineup': [{'player': {'id': 8314, 'name': 'Marwin Hitz'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 35}, {'player': {'id': 8237, 'name': 'Paul Verhaegh'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 40543, 'name': 'Jeong-Ho Hong'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 20}, {'player': {'id': 4174, 'name': 'Ragnar Klavan'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 40480, 'name': 'Markus Feulner'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 8}, {'player': {'id': 8207, 'name': 'Dominik Kohr'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 21}, {'player': {'id': 8317, 'name': 'Daniel Baier'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 10}, {'player': {'id': 8574, 'name': 'Alexander Esswein'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 11}, {'player': {'id': 40462, 'name': 'Halil Altıntop'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 7}, {'player': {'id': 400620, 'name': 'Tobias Werner'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 13}, {'player': {'id': 8807, 'name': 'Raúl Marcelo Bobadilla'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 25}]}",2015-08-15
3890265,Hertha Berlin,381,460,82.82608695652173,11,60,1.0,"{'formation': 4141, 'lineup': [{'player': {'id': 17313, 'name': 'Thomas Kraft'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 9722, 'name': 'Peter Pekarík'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 8580, 'name': 'Sebastian Langkamp'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 15}, {'player': {'id': 8965, 'name': 'Fabian Lustenberger'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 28}, {'player': {'id': 5569, 'name': 'Marvin Plattenhardt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 21}, {'player': {'id': 8578, 'name': 'Per Ciljan Skjelbred'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 3}, {'player': {'id': 15543, 'name': 'Roy Beerens'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 27}, {'player': {'id': 8579, 'name': 'Vladimír Darida'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 6}, {'player': {'id': 40474, 'name': 'Jens Hegeler'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 13}, {'player': {'id': 9721, 'name': 'Valentin Stocker'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 14}, {'player': {'id': 8575, 'name': 'Salomon Armand Magloire Kalou'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 8}]}",2015-08-15
3890260,Bayer Leverkusen,328,465,70.53763440860214,25,112,2.0,"{'formation': 4231, 'lineup': [{'player': {'id': 15581, 'name': 'Bernd Leno'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 8918, 'name': 'Roberto Hilbert'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 13}, {'player': {'id': 8221, 'name': 'Jonathan Tah'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 4}, {'player': {'id': 8313, 'name': 'Kyriakos Papadopoulos'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 8212, 'name': 'Wendell Nascimento Borges'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 18}, {'player': {'id': 8969, 'name': 'Lars Bender'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 8805, 'name': 'Christoph Kramer'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 23}, {'player': {'id': 8213, 'name': 'Karim Bellarabi'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 38}, {'player': {'id': 7039, 'name': 'Hakan Çalhanoğlu'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 10}, {'player': {'id': 3083, 'name': 'Heung-Min Son'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 7}, {'player': {'id': 11394, 'name': 'Stefan Kießling'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 11}]}",2015-08-15
3890260,Hoffenheim,196,331,59.21450151057401,6,112,1.0,"{'formation': 41212, 'lineup': [{'player': {'id': 8393, 'name': 'Oliver Baumann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 9397, 'name': 'Pavel Kadeřábek'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 3}, {'player': {'id': 5537, 'name': 'Fabian Lukas Schär'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 6322, 'name': 'Niklas Süle'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 25}, {'player': {'id': 40538, 'name': 'Jin-Su Kim'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 20}, {'player': {'id': 8556, 'name': 'Pirmin Schwegler'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 16}, {'player': {'id': 8311, 'name': 'Jonathan Schmid'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 10}, {'player': {'id': 8404, 'name': 'Eugen Polanski'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 8}, {'player': {'id': 5548, 'name': 'Steven Zuber'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 17}, {'player': {'id': 19836, 'name': 'Kevin Kuranyi'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 22}, {'player': {'id': 8215, 'name': 'Kevin Volland'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 31}]}",2015-08-15
3890264,Schalke 04,262,372,70.43010752688173,16,81,2.0,"{'formation': 442, 'lineup': [{'player': {'id': 8517, 'name': 'Ralf Fährmann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 25003, 'name': 'Sascha Riether'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 27}, {'player': {'id': 3502, 'name': 'Joël Andre Job Matip'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 32}, {'player': {'id': 8514, 'name': 'Matija Nastasić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 31}, {'player': {'id': 8958, 'name': 'Dennis Aogo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 15}, {'player': {'id': 6717, 'name': 'Johannes Geis'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 5}, {'player': {'id': 6324, 'name': 'Leon Goretzka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 3499, 'name': 'Jean-Eric Maxim Choupo-Moting'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 13}, {'player': {'id': 3186, 'name': 'Julian Draxler'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 10}, {'player': {'id': 8512, 'name': 'Franco Matías Di Santo'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 9}, {'player': {'id': 8060, 'name': 'Klaas-Jan Huntelaar'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 25}]}",2015-08-15
3890264,Werder Bremen,356,464,76.72413793103449,15,81,0.0,"{'formation': 442, 'lineup': [{'player': {'id': 23269, 'name': 'Felix Wiedwald'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 42}, {'player': {'id': 8396, 'name': 'Theodor Gebre Selassie'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 23}, {'player': {'id': 51388, 'name': 'Assani Lukimya-Mulongoti'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 8815, 'name': 'Jannik Vestergaard'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 7}, {'player': {'id': 22043, 'name': 'Ulisses Alexandre Garcia Lopes'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 20}, {'player': {'id': 8390, 'name': 'Philipp Bargfrede'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 44}, {'player': {'id': 8389, 'name': 'Fin Bartels'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 22}, {'player': {'id': 20010, 'name': 'Clemens Fritz'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 8}, {'player': {'id': 8762, 'name': 'Zlatko Junuzović'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 16}, {'player': {'id': 12624, 'name': 'Anthony Ujah'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 21}, {'player': {'id': 8554, 'name': 'Levin Mete Öztunali'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 11}]}",2015-08-15
3890262,Darmstadt 98,135,275,49.09090909090909,11,98,2.0,"{'formation': 4411, 'lineup': [{'player': {'id': 8306, 'name': 'Christian Mathenia'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 31}, {'player': {'id': 12383, 'name': 'Florian Jungwirth'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 23}, {'player': {'id': 9217, 'name': 'Aytac Sulu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 4}, {'player': {'id': 9404, 'name': 'Luca Caldirola'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 33}, {'player': {'id': 9222, 'name': 'Fabian Holland'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 32}, {'player': {'id': 8388, 'name': 'Jérôme Gondorf'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 40467, 'name': 'Peter Niemeyer'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 18}, {'player': {'id': 9401, 'name': 'Marcel Heller'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'jersey_number': 20}, {'player': {'id': 11134, 'name': 'Konstantin Rausch'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'jersey_number': 34}, {'player': {'id': 400612, 'name': 'Marco Sailer'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 7}, {'player': {'id': 40481, 'name': 'Dominik Stroh-Engel'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 9}]}",2015-08-15
3890262,Hannover 96,261,397,65.74307304785894,14,98,1.0,"{'formation': 4231, 'lineup': [{'player': {'id': 8947, 'name': 'Ron-Robert Zieler'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 12316, 'name': 'Oliver Sorg'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 29}, {'player': {'id': 3164, 'name': 'Marcelo Antônio Guedes Filho'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 25}, {'player': {'id': 400614, 'name': 'Christian Schulz'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 19}, {'player': {'id': 13126, 'name': 'Miiko Martín Albornoz Inola'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 3}, {'player': {'id': 8543, 'name': 'Manuel Schmiedebach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 5664, 'name': 'Salif Sané'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 5}, {'player': {'id': 8541, 'name': 'Kenan Karaman'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 26}, {'player': {'id': 24914, 'name': 'Edgar Prib'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 7}, {'player': {'id': 8551, 'name': 'Felix Klaus'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 11}, {'player': {'id': 20027, 'name': 'Mevlüt Erdinç'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 39}]}",2015-08-15
